Track	Type	Position	Cue No	Label	Fade
00BA71CD-2C54-415A-A68A-8358E677D750	haptics	00:00:00.437	1	0.6	0.7
00BA71CD-2C54-415A-A68A-8358E677D750	haptics	00:00:01.444	2	0.6	0.7
00BA71CD-2C54-415A-A68A-8358E677D750	haptics	00:00:02.664	3	0.6	0.2
00BA71CD-2C54-415A-A68A-8358E677D750	haptics	00:00:03.362	4	0.6	0.2
00BA71CD-2C54-415A-A68A-8358E677D750	haptics	00:00:04.364	5	0.6	1
00BA71CD-2C54-415A-A68A-8358E677D750	haptics	00:00:05.373	6	0.6	0.5
00BA71CD-2C54-415A-A68A-8358E677D750	haptics	00:00:06.049	7	1	2
00BA71CD-2C54-415A-A68A-8358E677D750	haptics	00:00:08.236	8	1	0.7
00BA71CD-2C54-415A-A68A-8358E677D750	haptics	00:00:09.872	9	1	0.7
